INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    1	    0	(p,(e))                                           	(p,(e))                                           	(p,(e))                                           
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   53	(i,(p,(u,(p,(e)),(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(p,(i,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   54	(i,(p,(u,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(p,(u,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(u,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   55	(i,(p,(u,(p,(e)),(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   56	(i,(p,(u,(p,(e)),(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(n,(u,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(n,(u,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   57	(i,(p,(u,(p,(e)),(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   58	(i,(p,(u,(p,(e)),(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   59	(i,(p,(u,(p,(e)),(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   60	(i,(p,(u,(p,(e)),(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   61	(i,(p,(u,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(p,(u,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(u,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   62	(i,(n,(i,(p,(e)),(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   63	(i,(n,(i,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   64	(i,(n,(i,(p,(e)),(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(n,(i,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   65	(i,(n,(i,(p,(e)),(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(n,(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   66	(i,(n,(i,(p,(e)),(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   67	(i,(n,(i,(p,(e)),(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   68	(i,(n,(i,(p,(e)),(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   69	(i,(n,(i,(p,(e)),(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   70	(i,(n,(i,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   71	(i,(n,(u,(p,(e)),(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(n,(u,(p,(e)),(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   72	(i,(n,(u,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(n,(u,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(n,(u,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   73	(i,(n,(u,(p,(e)),(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(n,(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   74	(i,(n,(u,(p,(e)),(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(n,(u,(p,(e)),(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(n,(u,(p,(e)),(p,(e)))),(n,(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   75	(i,(n,(u,(p,(e)),(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   76	(i,(n,(u,(p,(e)),(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   77	(i,(n,(u,(p,(e)),(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   78	(i,(n,(u,(p,(e)),(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   79	(i,(n,(u,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(n,(u,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(n,(u,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   80	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   81	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   82	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   83	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   84	(i,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   85	(i,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   86	(i,(i,(p,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   87	(i,(i,(p,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   88	(i,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   89	(i,(i,(p,(p,(e))),(n,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   90	(i,(i,(p,(p,(e))),(n,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   91	(i,(i,(p,(p,(e))),(n,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   92	(i,(i,(p,(p,(e))),(n,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   93	(i,(i,(p,(p,(e))),(n,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   94	(i,(i,(p,(p,(e))),(n,(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   95	(i,(i,(p,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   96	(i,(i,(p,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   97	(i,(i,(p,(p,(e))),(n,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   98	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   99	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  100	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  101	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  102	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  103	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  104	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  105	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  106	(i,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  107	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  108	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  109	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  110	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  111	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  112	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  113	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  114	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  115	(i,(i,(n,(p,(e))),(n,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  116	(i,(u,(p,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(p,(i,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  117	(i,(u,(p,(p,(e))),(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(p,(u,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(u,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  118	(i,(u,(p,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  119	(i,(u,(p,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(n,(u,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(n,(u,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  120	(i,(u,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  121	(i,(u,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  122	(i,(u,(p,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  123	(i,(u,(p,(p,(e))),(p,(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  124	(i,(u,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(u,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(u,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	  125	(i,(i,(p,(p,(e))),(i,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))
